# golden-baseline heap fingerprints
# captured 2026-05-30T01:31:36.986482+00:00
# format: <size_bytes>  <sha256>  <name>

   119941283  6f91e1972b0d33eefb1366cce4112716cae8ccecc23f7370557d2c16355b2cdc  AInvs
   123386578  9a53ebea982b824dbd9b6f0d81df7e14d7d458abf32218d7e5ff5c50af2a4742  ASpec
    49267211  0663deb2412ee25a32008ae907d82e36a7e3a17be14cdaba8ab7a8a4142fe93a  Access
   122183289  905b649bf42e1475cfd51fe76977f47d3092a9d0498aaee2509c37d10f6acfe3  AutoCorresSEL4
   109649287  bbc48245eb0733ca2f025e5da193fa310c97d1cd0ae8c848c998f2f0bba0f9d1  BaseRefine
     6102743  1dbc9960f85d31150bac3a2bb38e1a6a0450774e8d54b45cde09003b269e9a41  Bisim
   384719203  21c32ef00db426cbb79a47ab0509490a73a2fce0582a28510549f1560ac3bf29  CBaseRefine
   432503509  dad2c4cb30ffeacef882fe0d4a6750042e08be940ebcb6e8bdc85b3535a92ca8  CKernel
    47619699  7ae7dfc86373a9a2f43bb79b0ec62d381e30c38677f01a1bb7408398a791b7d8  CParser
   233365741  b5d3e54bdd120fac3299f45f98b6e81f4e219af9531d280c60eee44037cad0da  CRefine
   215879613  0383804dc884df12ec902e2e38661edd869f1dba4b55f5c7bb7e4575c4764d8d  CRefineSyscall
    87307893  3f8a29c932d58f2946fa0fa06e6c1a1829f9bc177075448db94a24877f4a39c5  CSpec
    65883531  47fcd3ed23a0f5865746da61821ae68454a75aacba8583a62f4ab57d574ce005  DBaseRefine
    25184057  97ce4effe42cac134b3d778fc73d4db333aa2ece97277784ee36f0cb059973d6  DPolicy
    18071633  18432652e1b95abb17bc3dba0603f365a56d7fed10e83974db472bb7866b88f1  DRefine
    86594866  ed87d0f4c069cedaac5326e85a44aaecbda1e7c64be35589aa40df8fd1733d40  DSpec
     8929670  5dbe2eaba0555aebb9e6e63a749da3389acc60369bd7a572bf5bda8a431d6a4e  DSpecProofs
   213540738  5e006511ff9e1a855549c64b77ccce5669963dba32fa066458425b100bff759b  HOL
    76074284  ae791257f14241589149f68bb32e8e398064b6332153ef4977153a8c6f898b67  InfoFlow
    44831519  2070c3fe4488ef3ae75675678b97e1947590fd815339c62bbb058bf6f24e768e  InfoFlowC
    74772529  8d60d2f4b742d822aa92889893db77a3d23f4ceb98e03d289f1c2ba3c9d68c0c  InfoFlowCBase
    24095321  7c8b7648f9432061e9c8be0bda557b5981953297f7b98e08af51b9d5ab78c6b8  Pure
   101678356  1233699d743b5ca8c008e48f31bfff90d35ba83a08a180b420a462cfb02c08ee  Refine
     5761884  b22318ac555f9a40841ba9d9c637e1de26fe6785fc5a38781d863859f7f2b664  RefineOrphanage
    28191215  7709d3f5a4523a625afa2e3dd688b3f29e882f0929b184eba59b6f3b2faee95a  SepDSpec
    24352958  1f8c10bfe0b7daea76bd3e85c1b519023b7aa1907d67b1961e4b60fcfd107538  Simpl-VCG
    14096683  12e2dd415c30ab5e36a0bb7940f1732b4232a58fc3f2aa18fb6cd8edd0a131d3  SimplExport
    33462529  940ab1163dcc7cf73efc748909ce8d630fa8a5d19599e8d2979c7cf6337dedba  SimplExportAndRefine
    42775277  eca85a675844954e3d8be760fa72ae7080336e3e45f2604c411d31f0976fc715  Word_Lib

# total 2820223099 bytes across 29 heaps
